dataset_key,data_name,data_variant,stage,run_name,seed,epochs,resume_from_epoch,trained_epochs_this_run,completed_epoch,scheduler_horizon,expected_trainable_params,run_context,elapsed_seconds,completed_at,BATCH_SIZE,CROP_SIZE,BASE_CHANNELS,W_L1,W_RECON_LOW,W_RECON_HIGH,W_REFLECT,W_SMOOTH_LOW,W_SMOOTH_HIGH,W_SMOOTH_ENH,LR,MIN_LR,GRAD_CLIP_NORM,LAMBDA_MAX,W_SSIM,W_LPIPS,W_COLOR,W_CHROMA,W_EDGE,W_DARK_NOISE,W_ATTN,best_epoch,checkpoint_epoch,lambda_mean,lpips,lpips_resize,psnr,ssim,val_count,study_name,study_context
lol_v1,LOL-v1,,illumination,trial_0002,42,30,25,5,30,120,536463,8decf9cbce8c920222effd8a1294db128c12fb37509d7a16f331f49bed50c24e,541.9966189861298,2026-08-10T03:45:49,2,256,128,1.0,1.0,0.85,0.06,0.08,0.08,0.06,0.0006906348306112,1.4628463833389231e-05,3.0,2.0,0.35,0.08,0.06,0.12,0.04,0.01,0.012,29,29,1.7396290575464566,0.1154734795757879,256,21.452042575800743,0.8509638992448648,48,retinextapetum_lol_v1_illumination_385548ff38,385548ff38
lol_v1,LOL-v1,,illumination,trial_0005,42,30,25,5,30,120,536463,8decf9cbce8c920222effd8a1294db128c12fb37509d7a16f331f49bed50c24e,542.9052731990814,2026-08-10T04:12:58,2,256,128,1.0,1.0,0.85,0.06,0.08,0.08,0.06,0.0006906348306112,1.4628463833389231e-05,3.0,2.0,0.35,0.08,0.06,0.12,0.04,0.01,0.012,29,29,1.7409483591715496,0.114030391171885,256,21.44301624847288,0.8509031273424625,48,retinextapetum_lol_v1_illumination_385548ff38,385548ff38
lol_v1,LOL-v1,,illumination,trial_0003,42,30,25,5,30,120,536463,cb8dea67239be620f8d32ca52378a044616a19d95841a76934f79f9ffffc3553,541.4766747951508,2026-08-10T03:54:51,2,256,128,1.0,1.0,0.85,0.06,0.08,0.08,0.06,0.0006906348306112,1.4628463833389231e-05,3.0,1.8,0.35,0.08,0.06,0.12,0.04,0.01,0.012,29,29,1.5507350638508797,0.1123512553361554,256,21.40004376574932,0.8507179530958334,48,retinextapetum_lol_v1_illumination_385548ff38,385548ff38
lol_v1,LOL-v1,,illumination,trial_0006,42,30,25,5,30,120,536463,a3727625da6a146747f59aada20a22ff27f3ed37806bc17a6ffb1b1acb1ce1ad,542.7461471557617,2026-08-10T04:22:02,2,256,128,1.0,1.0,0.85,0.06,0.08,0.08,0.06,0.0006906348306112,1.4628463833389231e-05,3.0,1.75,0.35,0.08,0.06,0.12,0.04,0.01,0.012,29,29,1.5032000293334324,0.1131108532426878,256,21.39240999660741,0.8507107694943746,48,retinextapetum_lol_v1_illumination_385548ff38,385548ff38
lol_v1,LOL-v1,,illumination,trial_0008,42,30,25,5,30,120,536463,a3727625da6a146747f59aada20a22ff27f3ed37806bc17a6ffb1b1acb1ce1ad,541.6409239768982,2026-08-10T04:40:07,2,256,128,1.0,1.0,0.85,0.06,0.08,0.08,0.06,0.0006906348306112,1.4628463833389231e-05,3.0,1.75,0.35,0.08,0.06,0.12,0.04,0.01,0.012,29,29,1.5034291570385296,0.1133143105544149,256,21.39062744125035,0.8508220178385576,48,retinextapetum_lol_v1_illumination_385548ff38,385548ff38
lol_v1,LOL-v1,,illumination,trial_0004,42,30,25,5,30,120,536463,74bc29cb1115425dd78fdfbacb40d6cf06cb883d29e655d6b43cd50189f13eb1,542.3201746940613,2026-08-10T04:03:54,2,256,128,1.0,1.0,0.85,0.06,0.08,0.08,0.06,0.0006906348306112,1.4628463833389231e-05,3.0,1.7,0.35,0.08,0.06,0.12,0.04,0.01,0.012,29,29,1.4575189625223477,0.1134091479859004,256,21.35101400828185,0.8503929699460665,48,retinextapetum_lol_v1_illumination_385548ff38,385548ff38
lol_v1,LOL-v1,,illumination,trial_0009,42,30,25,5,30,120,536463,9ef6a89ee3f674b9527b276a3ef5e33ed2156c0ad245f42b97f7b91eb614203f,542.6612889766693,2026-08-10T04:49:11,2,256,128,1.0,1.0,0.85,0.06,0.08,0.08,0.06,0.0006906348306112025,1.4628463833389233e-05,3.0,1.55,0.35,0.08,0.06,0.12,0.04,0.01,0.012,29,29,1.3188871790965397,0.11341690892974536,256,21.24828913378364,0.8495967425405979,48,retinextapetum_lol_v1_illumination_385548ff38,385548ff38
lol_v1,LOL-v1,,illumination,trial_0001,42,30,25,5,30,120,536463,85545713b0de6fdcb0a8c7d386f17861d78f5d603818619be362273b2e10d313,542.169835805893,2026-08-10T03:36:46,2,256,128,1.0,1.0,0.85,0.06,0.08,0.08,0.06,0.0006906348306112,1.4628463833389231e-05,3.0,1.5,0.35,0.08,0.06,0.12,0.04,0.01,0.012,29,29,1.2725649202863376,0.1127873421646654,256,21.21378329994224,0.8494143225252628,48,retinextapetum_lol_v1_illumination_385548ff38,385548ff38
lol_v1,LOL-v1,,illumination,trial_0000,42,30,25,5,30,120,536463,620f5a4e24ab30b3e9c49f1623cddc29c752584b9ca633aa6c52705f7629a0fb,542.5951092243195,2026-08-10T03:27:43,2,256,128,1.0,1.0,0.85,0.06,0.08,0.08,0.06,0.0006906348306112,1.4628463833389231e-05,3.0,1.35,0.35,0.08,0.06,0.12,0.04,0.01,0.012,29,29,1.1356251661976178,0.1134959034000833,256,21.091825872008684,0.8484698931376139,48,retinextapetum_lol_v1_illumination_385548ff38,385548ff38
lol_v1,LOL-v1,,illumination,trial_0007,42,30,25,5,30,120,536463,f983c9e984fd959a232381913a2b326194c3d0569ab7ae58b7f2470916661db8,542.3214807510376,2026-08-10T04:31:05,2,256,128,1.0,1.0,0.85,0.06,0.08,0.08,0.06,0.0006906348306112,1.4628463833389231e-05,3.0,1.25,0.35,0.08,0.06,0.12,0.04,0.01,0.012,29,29,1.0450113800664742,0.1148368636301408,256,20.997318126921943,0.8478027967115244,48,retinextapetum_lol_v1_illumination_385548ff38,385548ff38
