dataset_key,data_name,data_variant,stage,run_name,seed,epochs,resume_from_epoch,trained_epochs_this_run,completed_epoch,scheduler_horizon,expected_trainable_params,run_context,elapsed_seconds,completed_at,BATCH_SIZE,CROP_SIZE,BASE_CHANNELS,W_L1,W_RECON_LOW,W_RECON_HIGH,W_REFLECT,W_SMOOTH_LOW,W_SMOOTH_HIGH,W_SMOOTH_ENH,LR,MIN_LR,GRAD_CLIP_NORM,LAMBDA_MAX,W_SSIM,W_LPIPS,W_COLOR,W_CHROMA,W_EDGE,W_DARK_NOISE,W_ATTN,best_epoch,checkpoint_epoch,lambda_mean,lpips,lpips_resize,psnr,ssim,val_count,study_name,study_context
lol_v2_real,LOL-v2,Real_captured,illumination,trial_0007,42,30,25,5,30,120,536463,dedbae066b252998b4879fe434b24eaf7b49d2ed9d55691c0bf27bbef0f167f2,766.9842824935913,2026-08-10T02:50:28,2,256,128,1.0,1.0,0.85,0.06,0.08,0.08,0.06,0.0006620890956705,4.082960740748955e-05,3.0,2.0,0.35,0.08,0.06,0.12,0.04,0.01,0.012,30,30,1.7274636306624482,0.1439106671166592,256,20.802905714396434,0.8106805172519408,69,retinextapetum_lol_v2_real_illumination_371c50d263,371c50d263
lol_v2_real,LOL-v2,Real_captured,illumination,trial_0002,42,30,25,5,30,120,536463,dedbae066b252998b4879fe434b24eaf7b49d2ed9d55691c0bf27bbef0f167f2,767.1908054351807,2026-08-10T01:46:46,2,256,128,1.0,1.0,0.85,0.06,0.08,0.08,0.06,0.0006620890956705,4.082960740748955e-05,3.0,2.0,0.35,0.08,0.06,0.12,0.04,0.01,0.012,30,30,1.7271466652552288,0.1453314521282479,256,20.79150012003572,0.809672005366588,69,retinextapetum_lol_v2_real_illumination_371c50d263,371c50d263
lol_v2_real,LOL-v2,Real_captured,illumination,trial_0005,42,30,25,5,30,120,536463,dedbae066b252998b4879fe434b24eaf7b49d2ed9d55691c0bf27bbef0f167f2,759.1821718215942,2026-08-10T02:25:01,2,256,128,1.0,1.0,0.85,0.06,0.08,0.08,0.06,0.0006620890956705,4.082960740748955e-05,3.0,2.0,0.35,0.08,0.06,0.12,0.04,0.01,0.012,27,27,1.7148897630580957,0.1458179684004922,256,20.73842229168553,0.8034084396085878,69,retinextapetum_lol_v2_real_illumination_371c50d263,371c50d263
lol_v2_real,LOL-v2,Real_captured,illumination,trial_0009,42,30,25,5,30,120,536463,ccf2cc5b733cb32e0c3f05e83b4d7b232f4e8e7430717bdcea631be8cb3b347f,766.7913401126862,2026-08-10T03:16:04,2,256,128,1.0,1.0,0.85,0.06,0.08,0.08,0.06,0.0006620890956705852,4.082960740748955e-05,3.0,1.8,0.35,0.08,0.06,0.12,0.04,0.01,0.012,30,30,1.540896115095719,0.14488663394813953,256,20.707261600593796,0.8095896680285966,69,retinextapetum_lol_v2_real_illumination_371c50d263,371c50d263
lol_v2_real,LOL-v2,Real_captured,illumination,trial_0003,42,30,25,5,30,120,536463,ccf2cc5b733cb32e0c3f05e83b4d7b232f4e8e7430717bdcea631be8cb3b347f,767.1337430477142,2026-08-10T01:59:34,2,256,128,1.0,1.0,0.85,0.06,0.08,0.08,0.06,0.0006620890956705,4.082960740748955e-05,3.0,1.8,0.35,0.08,0.06,0.12,0.04,0.01,0.012,30,30,1.542016459547955,0.145091545322667,256,20.697123318460765,0.8096626072690107,69,retinextapetum_lol_v2_real_illumination_371c50d263,371c50d263
lol_v2_real,LOL-v2,Real_captured,illumination,trial_0004,42,30,25,5,30,120,536463,810ed34c716468fca137af6e69890e9be6b5027e548a559d497a64d955fc6c35,766.7053830623627,2026-08-10T02:12:22,2,256,128,1.0,1.0,0.85,0.06,0.08,0.08,0.06,0.0006620890956705,4.082960740748955e-05,3.0,1.7,0.35,0.08,0.06,0.12,0.04,0.01,0.012,27,27,1.4420411984125774,0.1442665744950806,256,20.66986674856208,0.8050076136554497,69,retinextapetum_lol_v2_real_illumination_371c50d263,371c50d263
lol_v2_real,LOL-v2,Real_captured,illumination,trial_0008,42,30,25,5,30,120,536463,37efc4bf2007ef4e3ebe720e0555d863c8455a53796734c52ab0af08615e8872,767.2531027793884,2026-08-10T03:03:16,2,256,128,1.0,1.0,0.85,0.06,0.08,0.08,0.06,0.0006620890956705,4.082960740748955e-05,3.0,1.6,0.35,0.08,0.06,0.12,0.04,0.01,0.012,27,27,1.3482216423836306,0.146791646985904,256,20.652374245057853,0.8050622456315635,69,retinextapetum_lol_v2_real_illumination_371c50d263,371c50d263
lol_v2_real,LOL-v2,Real_captured,illumination,trial_0001,42,30,25,5,30,120,536463,8eca78daff22f3c609d3d1a4e9d73d58fa6f84bd31644396d11db841270984e3,767.7793657779694,2026-08-10T01:33:58,2,256,128,1.0,1.0,0.85,0.06,0.08,0.08,0.06,0.0006620890956705,4.082960740748955e-05,3.0,1.5,0.35,0.08,0.06,0.12,0.04,0.01,0.012,27,27,1.2589816096900166,0.1527535001868787,256,20.49334305464168,0.8017600394677424,69,retinextapetum_lol_v2_real_illumination_371c50d263,371c50d263
lol_v2_real,LOL-v2,Real_captured,illumination,trial_0000,42,30,25,5,30,120,536463,436a2bffc27016caf088292d3786da30c4574d6dca20fa4f1b0130f9aec79a2a,767.8469128608704,2026-08-10T01:21:10,2,256,128,1.0,1.0,0.85,0.06,0.08,0.08,0.06,0.0006620890956705,4.082960740748955e-05,3.0,1.35,0.35,0.08,0.06,0.12,0.04,0.01,0.012,30,30,1.1288430673488672,0.1455818141500155,256,20.34652210492619,0.8073889893898065,69,retinextapetum_lol_v2_real_illumination_371c50d263,371c50d263
lol_v2_real,LOL-v2,Real_captured,illumination,trial_0006,42,30,25,5,30,120,536463,afc616fb282c231a19498fdb4312c9cb0b2c5afb9d75dda4a81f76e55911829a,758.3312089443207,2026-08-10T02:37:41,2,256,128,1.0,1.0,0.85,0.06,0.08,0.08,0.06,0.0006620890956705,4.082960740748955e-05,3.0,1.25,0.35,0.08,0.06,0.12,0.04,0.01,0.012,27,27,1.0338099002838137,0.1491928507128487,256,20.24994319268309,0.8027780963026959,69,retinextapetum_lol_v2_real_illumination_371c50d263,371c50d263
