dataset_key,data_name,data_variant,stage,run_name,seed,epochs,resume_from_epoch,trained_epochs_this_run,completed_epoch,scheduler_horizon,expected_trainable_params,run_context,elapsed_seconds,completed_at,BATCH_SIZE,CROP_SIZE,BASE_CHANNELS,W_L1,W_RECON_LOW,W_RECON_HIGH,W_REFLECT,W_SMOOTH_LOW,W_SMOOTH_HIGH,W_SMOOTH_ENH,LR,MIN_LR,GRAD_CLIP_NORM,LAMBDA_MAX,W_SSIM,W_LPIPS,W_COLOR,W_CHROMA,W_EDGE,W_DARK_NOISE,W_ATTN,best_epoch,checkpoint_epoch,lambda_mean,lpips,lpips_resize,psnr,ssim,val_count,study_name,study_context
uhd_ll_down4,UHD-LL down4,,illumination,trial_0002,42,10,8,2,10,120,536463,112c2304fc28b782873503c0a1f15cab1a8422e425961403875810896ceb899a,928.673372745514,2026-08-11T11:49:42,2,256,128,1.0,1.0,0.85,0.06,0.08,0.08,0.06,0.0007873952428969,1.667796398728883e-05,8.0,1.9,0.35,0.08,0.06,0.12,0.04,0.01,0.012,10,10,1.4040966069903866,0.0565043863647713,256,25.423200555583545,0.9149719579466458,116,retinextapetum_uhd_ll_down4_illumination_4cd2e59500,4cd2e59500
uhd_ll_down4,UHD-LL down4,,illumination,trial_0005,42,10,8,2,10,120,536463,112c2304fc28b782873503c0a1f15cab1a8422e425961403875810896ceb899a,921.675651550293,2026-08-11T12:35:54,2,256,128,1.0,1.0,0.85,0.06,0.08,0.08,0.06,0.0007873952428969,1.667796398728883e-05,8.0,1.9,0.35,0.08,0.06,0.12,0.04,0.01,0.012,10,10,1.3956906882853344,0.0573752362377427,256,25.16716016867304,0.9144475824874024,116,retinextapetum_uhd_ll_down4_illumination_4cd2e59500,4cd2e59500
uhd_ll_down4,UHD-LL down4,,illumination,trial_0007,42,10,8,2,10,120,536463,112c2304fc28b782873503c0a1f15cab1a8422e425961403875810896ceb899a,921.5488426685332,2026-08-11T13:06:41,2,256,128,1.0,1.0,0.85,0.06,0.08,0.08,0.06,0.0007873952428969,1.667796398728883e-05,8.0,1.9,0.35,0.08,0.06,0.12,0.04,0.01,0.012,10,10,1.4069267120854607,0.0589833477720746,256,24.99545273489548,0.9134523426664288,116,retinextapetum_uhd_ll_down4_illumination_4cd2e59500,4cd2e59500
uhd_ll_down4,UHD-LL down4,,illumination,trial_0003,42,10,8,2,10,120,536463,7e2ca931bf1e57a5e1d401e7f0c6d186f3de76b222d6d9e10dfb9972f58b25ed,924.1435153484344,2026-08-11T12:05:07,2,256,128,1.0,1.0,0.85,0.06,0.08,0.08,0.06,0.0007873952428969,1.667796398728883e-05,8.0,1.7,0.35,0.08,0.06,0.12,0.04,0.01,0.012,10,10,1.2925104170010009,0.0592208742404934,256,24.95066855727761,0.9137339381308393,116,retinextapetum_uhd_ll_down4_illumination_4cd2e59500,4cd2e59500
uhd_ll_down4,UHD-LL down4,,illumination,trial_0004,42,10,8,2,10,120,536463,14fd28a18665333d1c7b7bb1be9c62695c0da6e56ed984dfa938f9858cdd829e,923.4378786087036,2026-08-11T12:20:31,2,256,128,1.0,1.0,0.85,0.06,0.08,0.08,0.06,0.0007873952428969,1.667796398728883e-05,8.0,1.6,0.35,0.08,0.06,0.12,0.04,0.01,0.012,10,10,1.2305281480838512,0.0603665007792156,256,24.90143769561329,0.9141081828495552,116,retinextapetum_uhd_ll_down4_illumination_4cd2e59500,4cd2e59500
uhd_ll_down4,UHD-LL down4,,illumination,trial_0008,42,10,8,2,10,120,536463,8b0519955804f23a99064b9790ac4ed570df417c39553aece6af5d7a083094e6,923.5996363162994,2026-08-11T13:22:05,2,256,128,1.0,1.0,0.85,0.06,0.08,0.08,0.06,0.0007873952428969,1.667796398728883e-05,8.0,1.65,0.35,0.08,0.06,0.12,0.04,0.01,0.012,10,10,1.2660347341463485,0.0598952029510561,256,24.882223996372662,0.9141887287641394,116,retinextapetum_uhd_ll_down4_illumination_4cd2e59500,4cd2e59500
uhd_ll_down4,UHD-LL down4,,illumination,trial_0009,42,10,8,2,10,120,536463,d28eab64dcd5332106f4140f996faea6477ccc8f499ce5b3cf145eabdeca5ebf,922.5335834026337,2026-08-11T13:37:29,2,256,128,1.0,1.0,0.85,0.06,0.08,0.08,0.06,0.0007873952428969634,1.667796398728883e-05,8.0,1.15,0.35,0.08,0.06,0.12,0.04,0.01,0.012,9,9,0.9029791339718062,0.06039840088161672,256,24.47000862316368,0.90782907245488,116,retinextapetum_uhd_ll_down4_illumination_4cd2e59500,4cd2e59500
uhd_ll_down4,UHD-LL down4,,illumination,trial_0001,42,10,8,2,10,120,536463,24d5d399005969763d9e3e18e6fdc5f113188f6d3d665a370744d35808035b63,923.1903805732728,2026-08-11T11:34:12,2,256,128,1.0,1.0,0.85,0.06,0.08,0.08,0.06,0.0007873952428969,1.667796398728883e-05,8.0,1.4,0.35,0.08,0.06,0.12,0.04,0.01,0.012,10,10,1.096076448929721,0.0596267043307809,256,24.415305952025324,0.91192525316929,116,retinextapetum_uhd_ll_down4_illumination_4cd2e59500,4cd2e59500
uhd_ll_down4,UHD-LL down4,,illumination,trial_0000,42,10,8,2,10,120,536463,4c526bf6c12b3df52984e5c98f0bf3e3b25cc9d155d2348bda41aaaf3df3bf6c,924.156183242798,2026-08-11T11:18:48,2,256,128,1.0,1.0,0.85,0.06,0.08,0.08,0.06,0.0007873952428969,1.667796398728883e-05,8.0,1.35,0.35,0.08,0.06,0.12,0.04,0.01,0.012,10,10,1.0572297850559498,0.060550596701495,256,24.33311390081628,0.9117929688815412,116,retinextapetum_uhd_ll_down4_illumination_4cd2e59500,4cd2e59500
uhd_ll_down4,UHD-LL down4,,illumination,trial_0006,42,10,8,2,10,120,536463,d28eab64dcd5332106f4140f996faea6477ccc8f499ce5b3cf145eabdeca5ebf,923.3656570911407,2026-08-11T12:51:18,2,256,128,1.0,1.0,0.85,0.06,0.08,0.08,0.06,0.0007873952428969,1.667796398728883e-05,8.0,1.15,0.35,0.08,0.06,0.12,0.04,0.01,0.012,10,10,0.8998577933886955,0.0593536534298468,256,24.17748235432084,0.9108606977709408,116,retinextapetum_uhd_ll_down4_illumination_4cd2e59500,4cd2e59500
